127.0.0.1 - - [04/May/2018:07:56:16 +0900] "GET / HTTP/1.1" 404 1073
0:0:0:0:0:0:0:1 - - [04/May/2018:08:11:42 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [04/May/2018:08:11:44 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [04/May/2018:08:11:45 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [04/May/2018:08:11:45 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [04/May/2018:08:11:45 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [04/May/2018:08:11:46 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [04/May/2018:08:11:46 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [04/May/2018:08:11:46 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [04/May/2018:08:11:46 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [04/May/2018:08:11:51 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [04/May/2018:08:11:52 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [04/May/2018:08:11:52 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [04/May/2018:08:26:09 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 3361
0:0:0:0:0:0:0:1 - - [04/May/2018:08:26:45 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 3364
0:0:0:0:0:0:0:1 - - [04/May/2018:08:27:31 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 3429
0:0:0:0:0:0:0:1 - - [04/May/2018:08:30:55 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 3429
0:0:0:0:0:0:0:1 - - [04/May/2018:08:30:56 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 3429
0:0:0:0:0:0:0:1 - - [04/May/2018:08:30:56 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 3429
0:0:0:0:0:0:0:1 - - [04/May/2018:08:31:02 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 3429
0:0:0:0:0:0:0:1 - - [04/May/2018:08:31:11 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2862
0:0:0:0:0:0:0:1 - - [04/May/2018:08:42:31 +0900] "GET /amasbin/choice.jsp HTTP/1.1" 200 1551
0:0:0:0:0:0:0:1 - - [04/May/2018:08:42:32 +0900] "GET /amasbin/movieReader.jsp?FILE_NAME=Bubble%20Tea HTTP/1.1" 200 4835
0:0:0:0:0:0:0:1 - - [04/May/2018:08:42:42 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1794
0:0:0:0:0:0:0:1 - - [04/May/2018:08:42:43 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2838
0:0:0:0:0:0:0:1 - - [04/May/2018:08:42:45 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2838
0:0:0:0:0:0:0:1 - - [04/May/2018:08:42:46 +0900] "GET /amasbin/choice.jsp HTTP/1.1" 200 1551
0:0:0:0:0:0:0:1 - - [04/May/2018:08:54:16 +0900] "GET /amasbin/movieReader.jsp?FILE_NAME=Bakery HTTP/1.1" 200 1988
0:0:0:0:0:0:0:1 - - [04/May/2018:08:54:19 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1460
0:0:0:0:0:0:0:1 - - [04/May/2018:08:54:41 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1460
0:0:0:0:0:0:0:1 - - [04/May/2018:08:54:42 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1460
0:0:0:0:0:0:0:1 - - [04/May/2018:08:54:43 +0900] "GET /amasbin/choice.jsp HTTP/1.1" 200 1551
0:0:0:0:0:0:0:1 - - [04/May/2018:08:54:44 +0900] "GET /amasbin/movieReader.jsp?FILE_NAME=Bakery HTTP/1.1" 200 1988
0:0:0:0:0:0:0:1 - - [04/May/2018:08:54:47 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1733
0:0:0:0:0:0:0:1 - - [04/May/2018:08:54:48 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2859
0:0:0:0:0:0:0:1 - - [04/May/2018:08:54:51 +0900] "GET /amasbin/buyOk.jsp HTTP/1.1" 404 1094
0:0:0:0:0:0:0:1 - - [04/May/2018:08:55:32 +0900] "GET /amasbin/buyOk.jsp HTTP/1.1" 200 1276
0:0:0:0:0:0:0:1 - - [04/May/2018:08:55:34 +0900] "GET /amasbin/choice.jsp HTTP/1.1" 200 1551
0:0:0:0:0:0:0:1 - - [04/May/2018:08:55:35 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2856
0:0:0:0:0:0:0:1 - - [04/May/2018:08:55:38 +0900] "GET /amasbin/choice.jsp HTTP/1.1" 200 1551
0:0:0:0:0:0:0:1 - - [04/May/2018:08:55:39 +0900] "GET /amasbin/movieReader.jsp?FILE_NAME=Bakery HTTP/1.1" 200 1988
0:0:0:0:0:0:0:1 - - [04/May/2018:08:55:42 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1629
0:0:0:0:0:0:0:1 - - [04/May/2018:08:55:47 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2856
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:28 +0900] "GET /amasbin/choice.jsp HTTP/1.1" 200 1551
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:31 +0900] "GET /amasbin/movieReader.jsp?FILE_NAME=Bubble%20Tea HTTP/1.1" 200 4835
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:36 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1652
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:41 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2856
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:44 +0900] "GET /amasbin/choice.jsp HTTP/1.1" 200 1551
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:45 +0900] "GET /amasbin/movieReader.jsp?FILE_NAME=Coffee HTTP/1.1" 200 2528
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:49 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1632
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:51 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1632
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:51 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1632
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:51 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1632
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:52 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1632
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:52 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1632
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:52 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1632
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:52 +0900] "POST /amasbin/buy.jsp HTTP/1.1" 200 1822
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:55 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2859
0:0:0:0:0:0:0:1 - - [04/May/2018:08:56:57 +0900] "GET /amasbin/buyOk.jsp HTTP/1.1" 200 1276
0:0:0:0:0:0:0:1 - - [04/May/2018:08:57:00 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2856
0:0:0:0:0:0:0:1 - - [04/May/2018:08:57:03 +0900] "GET /amasbin/board.jsp HTTP/1.1" 200 1559
0:0:0:0:0:0:0:1 - - [04/May/2018:08:57:30 +0900] "GET /amasbin/board.jsp HTTP/1.1" 200 1562
0:0:0:0:0:0:0:1 - - [04/May/2018:08:58:01 +0900] "GET /amasbin/choice.jsp HTTP/1.1" 200 1551
0:0:0:0:0:0:0:1 - - [04/May/2018:08:58:02 +0900] "GET /amasbin/photo.jsp HTTP/1.1" 200 2856
0:0:0:0:0:0:0:1 - - [04/May/2018:08:58:54 +0900] "GET /amasbin/board.jsp HTTP/1.1" 200 1562
0:0:0:0:0:0:0:1 - - [04/May/2018:08:58:57 +0900] "POST /amasbin/boardProc.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [04/May/2018:08:58:57 +0900] "GET /amasbin/boardResult.jsp?send=fail HTTP/1.1" 200 258
0:0:0:0:0:0:0:1 - - [04/May/2018:08:59:00 +0900] "GET /amasbin/main.jsp HTTP/1.1" 200 1315
0:0:0:0:0:0:0:1 - - [04/May/2018:08:59:25 +0900] "GET /amasbin/board.jsp HTTP/1.1" 200 1562
0:0:0:0:0:0:0:1 - - [04/May/2018:08:59:28 +0900] "POST /amasbin/boardProc.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [04/May/2018:08:59:28 +0900] "GET /amasbin/boardResult.jsp?send=ok HTTP/1.1" 200 254
0:0:0:0:0:0:0:1 - - [04/May/2018:08:59:31 +0900] "GET /amasbin/main.jsp HTTP/1.1" 200 1315
